abscissa	abscissas
abuse	abuses
ache	aches
acropolis	acropolises
act	acts
addendum	addenda
Addie	Addies
aegis	aegises
aerie	aeries
aficionado	aficionados
afreet	afreeti
afrit	afriti
agenda	agendas
agendum	agenda
agent-provocateur	agents-provocateurs
Aggie	Aggies
aggro	aggros
aide-de-camp	aides-de-camp
Alabaman	Alabamans
albino	albinos
alga	algae
alias	aliases
allegro	allegros
Allie	Allies
aloe	aloes
alto	altos
aluminium	aluminium
aluminum	aluminum
alumna	alumnae
alumnus	alumni
alveolus	alveoli
am	are
amanuensis	amanuenses
Amie	Amies
amniocentesis	amniocenteses
amoeba	amoebas
analysis	analyses
anathema	anathemas
Andromache	Andromaches
Angie	Angies
annex	annexes
annexe	annexes
Annie	Annies
Annmarie	Annmaries
Antananarivo	Antananarivos
antenna	antennas
antithesis	antitheses
Apache	Apaches
apex	apexes
aphelion	aphelions
apotheosis	apotheoses
apparatus	apparatuses
appendix	appendices
aquarium	aquariums
arboretum	arboretums
Archie	Archies
archipelago	archipelagos
are	is
armadillo	armadillos
arteriosclerosis	arterioscleroses
Artie	Arties
asyndeton	asyndetons
ataman	atamans
atherosclerosis	atheroscleroses
atlas	atlases
atman	atmas
attorne-general	attorneys-general
aurora	auroras
Aussie	Aussies
auto	autos
automaton	automata
avalanche	avalanches
avocado	avocados
axe	axes
axis	axes
bacillus	bacilli
backache	backaches
backhoe	backhoes
bacterium	bacteria
baggie	baggies
Bahaman	Bahamans
Bamako	Bamakos
Barbie	Barbies
Barquisimeto	Barquisimetos
Barrie	Barries
Basie	Basies
basis	bases
basso	bassos
bathos	bathoses
beau	beaux
beau-geste	beaux-gestes
beef	beefs
bel-homme	beaux-hommes
belie	belies
belle-epoque	belles-epoques
bellyache	bellyaches
bema	bemas
Bennie	Bennies
Bernie	Bernies
Bertie	Berties
Bessie	Bessies
Betelgeuse	Betelgeuses
Bettie	Betties
bias	biases
biggie	biggies
bildungsroman	bildungsromane
bill-of-attainder	bills-of-attainder
Billie	Billies
bimbo	bimbos
bingo	bingos
birdie	birdies
Biro	Biros
biscotto	biscotti
bison	bison
bivalve	bivalves
blame	blames
Blanche	Blanches
Blondie	Blondies
blouse	blouses
Bobbie	Bobbies
bogie	bogies
bolero	boleros
Bolshoi	Bolshois
Bolzano	Bolzanos
bon-mot	bons-mots
bon-vivant	bons-vivants
bongo	bongos
Bonnie	Bonnies
bonnie	bonnies
bonus	bonuses
boogie	boogies
bookie	bookies
Boto	Botos
bouillabaisse	bouillabaisses
bourgeoisie	bourgeoisies
Bowie	Bowies
boy	boys
Brandie	Brandies
Brie	Bries
bronchitis	bronchitises
bronchus	bronchi
brother	brothers
brownie	brownies
Brownie	Brownies
budgie	budgies
buffalo	buffaloes
buoy	buoys
bureau	bureaus
Burman	Burmans
burro	burros
bursitis	bursitises
bus	buses
buzz	buzzes
cache	caches
cactus	cacti
caddie	caddies
caddis	caddises
cafe	cafes
caiman	caimans
Cairo	Cairos
calculus	calculi
Callie	Callies
calorie	calories
camaraderie	camaraderies
campus	campuses
candelabrum	candelabra
cannabis	cannabises
canoe	canoes
canto	cantos
cantus	cantuses
canvas	canvases
cappuccino	cappuccinos
carcinoma	carcinomas
cargo	cargoes
caribou	caribous
carmen	carmina
Carnegie	Carnegies
carouse	carouses
Carrie	Carries
casino	casinos
Cassie	Cassies
cat-o'-nine-tails	cat-o'-nine-tails
catalysis	catalyses
catharsis	catharses
cattle	cattles
cause	causes
cayman	caymans
cello	cellos
census	censuses
ceriman	cerimans
chaos	chaoses
charisma	charismas
Charlie	Charlies
chartreuse	chartreuses
chassis	chasses
chateau	chateaux
Cherie	Cheries
cherub	cherubim
Chicago	Chicagos
child	children
chili	chilis
Chimango	Chimangos
Chloe	Chloes
Christie	Christies
chrysalis	chrysalises
chus	chi
château	châteaux
cilantro	cilantros
cirrhosis	cirrhoses
clause	clauses
clave	claves
clitoris	clitorises
Clive	Clives
cloche	cloches
coccis	cocces
cochito	cochitos
cockamamie	cockamamies
coco	cocos
codex	codices
coitus	coituses
collie	collies
Colombo	Colombos
Colorado	Colorados
Comanche	Comanches
commando	commandos
compendium	compendiums
concertino	concertinos
concerto	concerti
Connie	Connies
consensus	consensuses
consortium	consortiums
contango	contangos
contralto	contraltos
contuse	contuses
cookie	cookies
coolie	coolies
cootie	cooties
copy	copies
cornmuse	cornmuses
corpus	corpuses
corrigendum	corrigenda
cortex	cortexes
cosmos	cosmoses
coterie	coteries
coup d'etat	coups d'etat
court-martial	courts-martial
cow	cows
cranium	craniums
crappie	crappies
creche	creches
credo	credos
crescendo	crescendos
crevasse	crevasses
cri du coeur	cris du coeur
crisis	crises
criterion	criteria
Crusoe	Crusoes
Curie	Curies
curie	curies
curriculum	curricula
cutesie	cutesies
cyano	cyanos
czech	czechs
dace	daces
dais	daises
Dannie	Dannies
database	databases
datum	data
Debbie	Debbies
deer	deer
Defoe	Defoes
deluxe	deluxes
demitasse	demitasses
demo	demos
des	deses
desideratum	desiderata
desman	desmans
deton	detons
diagnosis	diagnoses
